month,mean,stdev
<<<<<<< HEAD
1,42722.7,2166.79
2,45614.3,1756.64
3,47185.4,1509.72
4,48165.7,1419.19
5,48916.6,1455.16
6,49442.2,1445.41
7,49851,1402.47
8,50239.1,1439.46
9,50568.5,1501.71
10,50881.4,1528.02
11,51190.5,1380.43
12,51345.9,1379.8
Crimson_Witch_of_Flames(Staff_of_Homa(Hu_Tao::get()), 1)
=======
1,42734.1,2403
2,45661.7,1866.55
3,47276.9,1713.61
4,48240,1477.69
5,48943.6,1454.78
6,49519.4,1483.95
7,50008.6,1493.87
8,50328.6,1434.34
9,50721.8,1492.35
10,50926.6,1468.15
11,51181.2,1425.74
12,51359,1452.69
>>>>>>> 4a895b26b359961e7e52c0551837f1f47c001a29
